REC_ID,BLDG_ID,ADD_ID,NAME,JURISDICTION,NEIGHBOURHOOD,STATUS,BLDG_USE,GRADE,GREEN_STATUS,NOTES
810,,AD-74,Argyll House East,,,Complete,,,,
621,,AD-40,Clement's Green,,,Complete,,,REAP Silver,
807,,AD-72,Carey Centre,,,Complete,,,,
830,,AD-79,Chancellor House,,,Complete,,,,
901,SWNG,AD-302,Swing Space,,,Complete,,,,
316,AERL,AD-162,AERL,,,Complete,,,,
204,,NOT_JOINED,CCS 5,,,Complete,,,,
783,,NOT_JOINED,Thunderbird Res B1,,,Complete,,,,
412,GRHS,NOT_JOINED,Green College D,,,Complete,,,,
463,ACU,AD-197,Hospital,,,Complete,,,,
594,,AD-32,The Wesbrook,,,Complete,,,REAP Silver,
502-2,,AD-9,Thames Court - 2,,,Complete,,,,Building Records List Indiscernable-Needs Confirmation
502-3,,AD-9,Thames Court - 3,,,Complete,,,,Building Records List Indiscernable-Needs Confirmation
502-4,,AD-9,Thames Court - 4 ,,,Complete,,,,Building Records List Indiscernable-Needs Confirmation
502-5,,AD-9,Thames Court - 5,,,Complete,,,,Building Records List Indiscernable-Needs Confirmation
502-6,,AD-9,Thames Court - 6,,,Complete,,,,Building Records List Indiscernable-Needs Confirmation
502-7,,AD-9,Thames Court - 7,,,Complete,,,,Building Records List Indiscernable-Needs Confirmation
337,FNLH,AD-165,First Nations Longhouse,,,Complete,,,,
023,ANGU,AD-98,Henry Angus,,,Complete,,,,
503,,AD-10,St. James,,,Complete,,,,
182,,AD-133,Clock Tower,,,Complete,,,,
091,,NOT_JOINED,Garden Pavilion,,,Complete,,,,
097,,AD-120,Botanical Garden,,,Complete,,,,
835,,NOT_JOINED,Chancellor Row  3,,,Complete,,,,
834,,NOT_JOINED,Chancellor Row  2,,,Complete,,,,
833,,NOT_JOINED,Chancellor Row  1,,,Complete,,,,
476,,NOT_JOINED,Nitobe Gardens,,,Complete,,,,
344,UCLL,AD-166,University Centre,,,Complete,,,,
628,,AD-489,Nine on the Park,,,Complete,,,,
818,,AD-75,Stirling House,,,Complete,,,REAP Bronze,
376,FRWO,AD-171,Wood Theatre,,,Complete,,,,
831-5,,NOT_JOINED,Coast Duplex 5,,,Complete,,,REAP Bronze,Updated Footprint
205,,NOT_JOINED,CCS 1,,,Complete,,,,
207,,NOT_JOINED,CCS 3,,,Complete,,,,
847-1,,NOT_JOINED,Isac 2,,,Complete,,,,
009-24,,NOT_JOINED,Acadia Housing - 24,,,Complete,,,,
843-1,,NOT_JOINED,TRIUMF,,,Complete,,,,
850-1,,NOT_JOINED,TRIUMF,,,Complete,,,,
538,,NOT_JOINED,AYO Home,,,Complete,,,,
750,SOWK,AD-258,Jack Bell,,,Complete,,,,
515,,AD-209,Koerner Library,,,Complete,,,,
490,DLAM,AD-204,David Lam Management Research Centre,,,Complete,,,,
372,,AD-169,FPInnovations,,,Complete,,,,
130,CHAN,AD-124,Chan Centre,,,Complete,,,,
022,,AD-97,Lower Mall Research Station,,,Complete,,,,
010-10,,NOT_JOINED,Acadia House 3-10,,,Complete,,,,
010-08,,NOT_JOINED,Acadia House 3-8,,,Complete,,,,
010-07,,NOT_JOINED,Acadia House 3-7,,,Complete,,,,
010-06,,NOT_JOINED,Acadia House 3-6,,,Complete,,,,
010-05,,NOT_JOINED,Acadia House 3-5,,,Complete,,,,
010-03,,NOT_JOINED,Acadia House 3-3,,,Complete,,,,
009-26,,NOT_JOINED,Acadia Housing - 26,,,Complete,,,,
009-22,,NOT_JOINED,Acadia Housing - 22,,,Complete,,,,
009-20,,NOT_JOINED,Acadia Housing - 20,,,Complete,,,,
518,MATH,AD-211,Math,,,Complete,,,,
017,,AD-93,Old Admin,,,Complete,,,,
568,,AD-226,Belkin Art Gallery,,,Complete,,,,
496,,AD-206,Liu Institute,,,Complete,,,,
472,,AD-200,International House,,,Complete,,,,
048,ANSO,AD-107,ANSOC,,,Complete,,,,
138,,AD-127,Environmental Services Facility ,,,Complete,,,,
470,,NOT_JOINED,Incinerator,,,Complete,,,,
766,,AD-260,Material Recovery Facility,,,Complete,,,,
009-18,,NOT_JOINED,Acadia Housing - 18,,,Complete,,,,
009-17,,NOT_JOINED,Acadia Housing - 17,,,Complete,,,,
009-16,,NOT_JOINED,Acadia Housing - 16,,,Complete,,,,
009-15,,NOT_JOINED,Acadia Housing - 15,,,Complete,,,,
009-13,,NOT_JOINED,Acadia Housing - 13,,,Complete,,,,
587,,AD-28,Keenleyside,,,Complete,,,REAP Bronze,
687,,AD-48,Granite Terrace,,,Complete,,,REAP Gold,
686,,NOT_JOINED,Wesbrook Village,,,Complete,,,REAP Gold,
605-4,,NOT_JOINED,Crescent West,,,Complete,,,,<Null>
694,,AD-54,MBA House,,,Complete,,,REAP Silver,
831-4,,NOT_JOINED,Coast Duplex 4,,,Complete,,,REAP Bronze,Updated Footprint
831-3,,NOT_JOINED,Coast Duplex 3,,,Complete,,,REAP Bronze,Updated Footprint
831-2,,NOT_JOINED,Coast Duplex 2,,,Complete,,,REAP Bronze,Updated Footprint
831-1,,NOT_JOINED,Coast Duplex 1,,,Complete,,,REAP Bronze,Updated Footprint
314,,AD-161,Beaty,,,Complete,,,,
836,IONA,AD-281,Iona Building,,,Complete,,,,
841,,AD-81,Westpoint,,,Complete,,,,
868,THUN,AD-295,Doug Mitchell Centre,,,Complete,,,,
551,,AD-224,Thunderbird Parkade,,,Complete,,,,
516,IBLC,AD-210,IK Barber,,,Complete,,,,
839,,AD-321,Corus,,,Complete,,,,
570,MUSM,AD-228,MOA,,,Complete,,,,
021,TT21,AD-96,Landscape Architecture,,,Complete,,,,
009-06,,NOT_JOINED,Acadia Housing - 6,,,Complete,,,,
009-02,,NOT_JOINED,Acadia Housing - 2,,,Complete,,,,
009-09,,NOT_JOINED,Acadia Housing - 9,,,Complete,,,,
009-23,,NOT_JOINED,Acadia Housing - 23,,,Complete,,,,
009-25,,NOT_JOINED,Acadia Housing - 25,,,Complete,,,,
166,ICCS,NOT_JOINED,ICICS/CS Addition,,,Complete,,,,
071-2,,NOT_JOINED,Botany Greenhouse 2,,,Complete,,,,
071-1,,NOT_JOINED,Botany Greenhouse 1,,,Complete,,,,
506-1,,AD-14,The Stratford,,,Complete,,,,
506-2,,AD-13,Wyndham Hall,,,Complete,,,,
590,,AD-31,U-Hill Secondary,,,Complete,,,,
389,,AD-112,UBC Farm Centre,,,Complete,,,,
928,,NOT_JOINED,Fraternity Village 8,,,Complete,,,,
927,,AD-89,Fraternity Village ,,,Complete,,,,
926,,NOT_JOINED,Fraternity Village 6,,,Complete,,,,
921,,NOT_JOINED,Fraternity Village 1,,,Complete,,,,
922,,NOT_JOINED,Fraternity Village 2,,,Complete,,,,
925,,NOT_JOINED,Fraternity Village 5,,,Complete,,,,
924,,NOT_JOINED,Fraternity Village 4,,,Complete,,,,
554-2,GRWC,AD-22,Greenwood Commons ,,,Complete,,,REAP Bronze,There are plans to split this feature at some point (peter).
554-3,GRWC,AD-22,Greenwood Commons ,,,Complete,,,REAP Bronze,There are plans to split this feature at some point (peter).
554-4,GRWC,AD-22,Greenwood Commons ,,,Complete,,,REAP Bronze,There are plans to split this feature at some point (peter).
554-5,GRWC,AD-22,Greenwood Commons ,,,Complete,,,REAP Bronze,There are plans to split this feature at some point (peter).
554-6,GRWC,AD-22,Greenwood Commons ,,,Complete,,,REAP Bronze,There are plans to split this feature at some point (peter).
554-7,GRWC,AD-22,Greenwood Commons ,,,Complete,,,REAP Bronze,There are plans to split this feature at some point (peter).
009-11,,NOT_JOINED,Acadia Housing - 11,,,Complete,,,,
009-10,,NOT_JOINED,Acadia Housing - 10,,,Complete,,,,
009-08,,NOT_JOINED,Acadia Housing - 8,,,Complete,,,,
009-07,,NOT_JOINED,Acadia Housing - 7,,,Complete,,,,
076,,NOT_JOINED,Scholar's Retreat,,,Complete,,,,
394,,NOT_JOINED,Gas Gun Facility,,,Complete,,,,
760,,AD-259,Rugby,,,Complete,,,,
432,,NOT_JOINED,Tennis Centre,,,Complete,,,,
643,,AD-247,C&CP,,,Complete,,,,
036,TFPB,AD-103,Theatre-Film,,,Complete,,,,
320,DSOM,AD-163,Somerset Studios,,,Complete,,,,RENEW
324,BINN,AD-164,Binning Studios,,,Complete,,,,
873,PONG,NOT_JOINED,Ponderosa  G,,,Complete,,,,
728,,AD-67,Norman MacKenzie House,,,Complete,,,,
421,,AD-181,Coach House,,,Complete,,,,
420,,AD-180,Cecil Green Park,,,Complete,,,,
082,,NOT_JOINED,Alpine Garden,,,Complete,,,,
009-05,,NOT_JOINED,Acadia Housing - 5,,,Complete,,,,
822-3,,NOT_JOINED,St. John's College,,,Complete,,,,
136,CHEM,NOT_JOINED,Chemistry E,,,Complete,,,LEED Gold,RENEW
863-2,AUDX,NOT_JOINED,Auditorium Annex,,,Complete,,,,
066,BIOL,NOT_JOINED,Bio Sciences - North,,,Complete,,,,
447,CHEM,NOT_JOINED,Chemistry A,,,Complete,,,,
312,MCLD,AD-159,MacLeod,,,Complete,,,,
781-1,,NOT_JOINED,Thunderbird Res A3,,,Complete,,,,
502-1,,AD-9,Thames Court - 1,,,Complete,,,,Building Records List Indiscernable-Needs Confirmation
825,,AD-77,Folio,,,Complete,,,,
052,,AD-109,Fraser River Parkade,,,Complete,,,,
825-2,,AD-406,Folio,,,Complete,,,,
620-4,,AD-450,Logan Lane,,,Complete,,,,
620-3,,AD-450,Logan Lane,,,Complete,,,,
822-2,,NOT_JOINED,St. John's College,,,Complete,,,,
148,CHEM,NOT_JOINED,Chemistry B,,,Complete,,,,
144,CHEM,NOT_JOINED,Chemistry C,,,Complete,,,,
065,BIOL,NOT_JOINED,Bio Sciences - West,,,Complete,,,LEED Gold,RENEW
869-2,,NOT_JOINED,Gage South Tower,,,Complete,,,,
872-2,,NOT_JOINED,Gage Court,,,Complete,,,,
872-1,,NOT_JOINED,Gage East Tower,,,Complete,,,,
525-2,FRDM,NOT_JOINED,Friedman,,,Complete,,,LEED Gold,RENEW
525-3,MEDC,NOT_JOINED,Med Sciences,,,Complete,,,,
806,,NOT_JOINED,Carey College,,,Complete,,,,
308,LSK,AD-157,Klinck,,,Complete,,,,
519,MATX,AD-212,Math Annex,,,Complete,,,,
045,AUDX,AD-105,Auditorium Annexes,,,Complete,,,,
620-5,,AD-450,Logan Lane,,,Complete,,,,
620-2,,AD-450,Logan Lane,,,Complete,,,,
616-1,,AD-544,Westchester,,,Complete,,,,
044,AUDI,AD-104,Old Aud,,,Complete,,,,RENEW
401,GEOG,AD-177,Geography,,,Complete,,,,
656,HEBB,AD-251,Hebb,,,Complete,,,,
473,WOOD,AD-1012,Woodward IRC,,,Complete,,,,
523-1,COPP,AD-214,Copp,,,Complete,,,,
112-1,BRCK,NOT_JOINED,Brock Hall,,,Complete,,,,
869-3,,NOT_JOINED,Gage North Tower,,,Complete,,,,
869-1,,AD-297,Gage Residence,,,Complete,,,,
876-1,ANSO,NOT_JOINED,Isabel Macinnes Hall,,,Complete,,,,
876-2,ANSO,NOT_JOINED,Anne Wesbrook Hall,,,Complete,,,,
880,ANSO,NOT_JOINED,Mary Murrin Hall,,,Complete,,,,
409,,NOT_JOINED,Koerner House Addition,,,Complete,,,,
121-1,BUCH,NOT_JOINED,Buchanan A,,,Complete,,,LEED Gold,RENEW
122-1,BUCH,NOT_JOINED,Buchanan D,,,Complete,,,LEED Gold,RENEW
122-2,BUCH,NOT_JOINED,Buchanan E,,,Complete,,,,
009-04,,NOT_JOINED,Acadia Housing - 4,,,Complete,,,,
009-03,,NOT_JOINED,Acadia Housing - 3,,,Complete,,,,
009-01,,NOT_JOINED,Acadia Housing - 1,,,Complete,,,,
240-2,SCRF,NOT_JOINED,Scarfe-Office,,,Complete,,,,
240-1,SCRF,NOT_JOINED,Scarfe-Classrooms,,,Complete,,,,
515-1,,NOT_JOINED,Koerner Library,,,Complete,,,,chg grpname to Koerner
142,,NOT_JOINED,Waste Proc/Storage,,,Complete,,,,
139,,NOT_JOINED,ESF Office,,,Complete,,,,
051,,AD-108,Barn,,,Complete,,,,
669,,AD-253,Stores Annex,,,Complete,,,,
385,,AD-174,Wood Lab,,,Complete,,,,
380,,AD-173,Old Fire Hall,,,Complete,,,,
029,,NOT_JOINED,C&CP2,,,Complete,,,,
140,,NOT_JOINED,Chemistry Storage,,,Complete,,,,
417,,NOT_JOINED,Green College E,,,Complete,,,,
614,,AD-240,Bollert Hall,,,Complete,,,,
419,,NOT_JOINED,Green College C,,,Complete,,,,
416,,NOT_JOINED,Green College B,,,Complete,,,,
413,,NOT_JOINED,Green College A North,,,Complete,,,,
414,,NOT_JOINED,Green College Kitchen,,,Complete,,,,
539,,AD-222,Ambulance,,,Complete,,,,
850,,NOT_JOINED,Triumf Workshop,,,Complete,,,,
079,,NOT_JOINED,Greenhouse/Workshop,,,Complete,,,,
078,,NOT_JOINED,Lunchroom,,,Complete,,,,
090,,NOT_JOINED,Workshop,,,Complete,,,,
014-1,,NOT_JOINED,Acadia Row 1,,,Complete,,,,
014-3,,NOT_JOINED,Acadia Row 3,,,Complete,,,,
014-2,,NOT_JOINED,Acadia Row 2,,,Complete,,,,
100,,NOT_JOINED,Lookout Tower,,,Complete,,,,
098,,NOT_JOINED,Campbell Building,,,Complete,,,,
099,,NOT_JOINED,Reception/Education,,,Complete,,,,
036-1,TFPX,NOT_JOINED,Theatre-Flim Prod,,,Complete,,,,
865-2,PONB,NOT_JOINED,Ponderosa  B,,,Complete,,,,
865-3,PONC,AD-294,Ponderosa Annexes,,,Complete,,,,
871-2,PONE,NOT_JOINED,Ponderosa  E,,,Complete,,,,
865-1,,NOT_JOINED,Ponderosa  A,,,Complete,,,,
871-3,PONF,NOT_JOINED,Ponderosa  F,,,Complete,,,,
430,OSBO,AD-183,Osborne Centre,,,Complete,,,,
467,,AD-199,Health Sciences Parkade,,,Complete,,,,
475,WOOD,NOT_JOINED,IRC - Theatre,,,Complete,,,,
386,MCML,AD-175,MacMillan,,,Complete,,,,
562,FORW,AD-225,Frank Forward,,,Complete,,,,
402,EOSM,AD-178,EOS,,,Complete,,,,
184,MINL,AD-134,Coal Lab,,,Complete,,,,
307,CEME,AD-156,CEME Labs,,,Complete,,,,
728-1,,NOT_JOINED,Mackenzie Garage,,,Complete,,,,
077-2,,NOT_JOINED,Shadehouse,,,Complete,,,,
077-1,,AD-113,Botany Greenhouse,,,Complete,,,,
024-5,,AD-100,Header,,,Complete,,,,
403,EOSS,NOT_JOINED,EOS - South,,,Complete,,,,
863-1,WMAX,AD-290,West Mall Annex,,,Complete,,,,
132,CHEM,AD-125,Chemistry,,,Complete,,,LEED Gold,RENEW
586,,AD-27,Larkspur House,,,Complete,,,REAP Silver,
858,,AD-288,Berwick,,,Complete,,,,
184-1,,NOT_JOINED,Keevil,,,Complete,,,,Check name and SHort name
605-5,,NOT_JOINED,Crescent West,,,Complete,,,,<Null>
605-6,,NOT_JOINED,Crescent West,,,Complete,,,,<Null>
605-2,,NOT_JOINED,Crescent West,,,Complete,,,,<Null>
575,MUSC,AD-229,Music,,,Complete,,,,
028,LASR,AD-101,Lasserre,,,Complete,,,,
120,BUTO,AD-122,Buchanan Tower,,,Complete,,,,
478,CHOI,AD-202,Choi Building,,,Complete,,,,
537,HSCC,NOT_JOINED,Detwiller 1,,,Complete,,,,
373,,NOT_JOINED,Feric,,,Complete,,,,
593-1,,AD-235,Tapestry,,,Complete,,,REAP Silver,
301,,AD-153,EDC,,,Complete,,,,
433,,AD-184,Tennis Centre,,,Complete,,,,
593-2,,NOT_JOINED,Tapestry,,,Complete,,,REAP Silver,
846,,NOT_JOINED,Biological Archive,,,Complete,,,,
605-3,,NOT_JOINED,Crescent West,,,Complete,,,,<Null>
605-7,,NOT_JOINED,Crescent West,,,Complete,,,,<Null>
387,,NOT_JOINED,Green House,,,Complete,,,,
225,ESB,AD-150,Earth Sciences,,,Complete,,,LEED Gold,
019,,AD-94,Bioenergy Research,,,Complete,,,LEED Gold,
527,PHRM,AD-217,Pharmacy,,,Complete,,,LEED Gold,
595,,AD-276,Sage,,,Complete,,,REAP Silver,
689,,AD-49,Mews,,,Complete,,,REAP Gold,
584,,AD-26,Spirit,,,Complete,,,REAP Gold,
633,CIRS,AD-243,CIRS,,,Complete,,,LEED Platinum,
445,,AD-187,Hillel House,,,Complete,,,,
143,,NOT_JOINED,PCB Eqmt Storage,,,Complete,,,,
641,,AD-246,USB,,,Complete,,,,
817-4,,NOT_JOINED,St. Andrews Hall,,,Complete,,,LEED Gold,
819,,AD-76,Axis ,,,Complete,,,REAP Gold,
904,,NOT_JOINED,Pond West,,,Complete,,,LEED Gold,
635,,AD-244,Hospice,,,Complete,,,REAP Silver,
465,CBH,AD-198,Centre for Brain Health,,,Complete,,,,Add GRP_ID
024-3,,NOT_JOINED,RSA3,,,Complete,,,,
585,,AD-231,Research Ponds,,,Complete,,,,
768,,AD-262,Building Ops Nursery,,,Complete,,,,
344-1,UCLL,NOT_JOINED,UC Addtion,,,Complete,,,,
570-1,MUSM,NOT_JOINED,MOA - Koerner Gallery,,,Complete,,,,
007-35,,NOT_JOINED,Fairview Housing 35,,,Complete,,,,
007-34,,NOT_JOINED,Fairview Housing 34,,,Complete,,,,
007-33,,NOT_JOINED,Fairview Housing 33,,,Complete,,,,
007-32,,NOT_JOINED,Fairview Housing 32,,,Complete,,,,
007-31,,NOT_JOINED,Fairview Housing 31,,,Complete,,,,
007-29,,NOT_JOINED,Fairview Housing 29,,,Complete,,,,
007-28,,NOT_JOINED,Fairview Housing 28,,,Complete,,,,
007-27,,NOT_JOINED,Fairview Housing 27,,,Complete,,,,
007-26,,AD-817,Fairview Crescent Residence,,,Complete,,,,
075,YURT,NOT_JOINED,Yurt,,,Complete,,,,
146,,NOT_JOINED,Natural Gas Storage,,,Complete,,,,
707,,NOT_JOINED,SAIL 2,,,Complete,,,,
705,,AD-59,Sail,,,Complete,,,,
842,,NOT_JOINED,Compressor,,,Complete,,,,
007-25,,NOT_JOINED,Fairview Housing 25,,,Complete,,,,
007-24,,NOT_JOINED,Fairview Housing 24,,,Complete,,,,
007-23,,NOT_JOINED,Fairview Housing 23,,,Complete,,,,
007-22,,NOT_JOINED,Fairview Housing 22,,,Complete,,,,
007-21,,NOT_JOINED,Fairview Housing 21,,,Complete,,,,
007-20,,NOT_JOINED,Fairview Housing 20,,,Complete,,,,
007-19,,NOT_JOINED,Fairview Housing 19,,,Complete,,,,
007-18,,NOT_JOINED,Fairview Housing 18,,,Complete,,,,
007-17,,NOT_JOINED,Fairview Housing 17,,,Complete,,,,
007-16,,NOT_JOINED,Fairview Housing 16,,,Complete,,,,
007-15,,NOT_JOINED,Fairview Housing 15,,,Complete,,,,
007-14,,NOT_JOINED,Fairview Housing 14,,,Complete,,,,
007-13,,NOT_JOINED,Fairview Housing 13,,,Complete,,,,
353,FSC,AD-167,Forest Sciences,,,Complete,,,,
864,WESB,AD-291,Wesbrook Building,,,Complete,,,,
717,,AD-66,Nobel House,,,Complete,,,REAP Gold,
795,,AD-273,AMS Nest,,,Complete,,,LEED Gold,
797,ALUM,AD-274,Alumni Centre,,,Complete,,,LEED Gold,
845,,NOT_JOINED,Ariel,,,Complete,,,,
853,,NOT_JOINED,Triumf Accelerator,,,Complete,,,,
525-1,COPP,NOT_JOINED,DH Copp,,,Complete,,,,
832-3,,NOT_JOINED,Coast  TH,,,Complete,,,REAP Bronze,
450-2,,AD-191,Acadia House,,,Complete,,,,
026,ANGU,NOT_JOINED,Henry Angus,,,Complete,,,,
023-1,ANGU,NOT_JOINED,Henry Angus,,,Complete,,,,
706,,AD-60,Ultima,,,Complete,,,REAP Gold,
482,ALRD,AD-203,Allard Hall,,,Complete,,,,
057,,AD-110,CCM,,,Complete,,,,
843,,NOT_JOINED,Stores Building,,,Complete,,,,
550,,AD-20,Sitka,,,Complete,,,,
590-1,,NOT_JOINED,Secondary School Addition,,,Complete,,,LEED Gold,
695,,AD-56,Yu,,,Complete,,,REAP Gold,
434,,AD-185,Rugby Centre,,,Complete,,,LEED Gold,
789-1,,NOT_JOINED,Main Substation,,,Complete,,,,
854,,AD-283,TRIUMF,,,Complete,,,,
537-1,HSCC,NOT_JOINED,Detwiller 2 - Addition,,,Complete,,,,
308-1,LSK,NOT_JOINED,Klinck - Addition,,,Complete,,,,
770-3,,NOT_JOINED,2725 Spirit Park,,,Complete,,,,
770-1,,NOT_JOINED,2705 Spirit Park,,,Complete,,,,
770-2,,AD-266,Spirit Park Apartments,,,Complete,,,,
450-3,,NOT_JOINED,2720 Acadia,,,Complete,,,,
345,,AD-166,PWIAS,,,Complete,,,,
827-8,,NOT_JOINED,St. Mark's Duplex 8,,,Complete,,,,
523-3,MEDC,AD-216,Medical Sciences C,,,Complete,,,,
828,,AD-78,St Mark's College,,,Complete,,,,
829,,NOT_JOINED,St. Mark's Chapel,,,Complete,,,,
112,BRCK,AD-121,Brock Hall  ,,,Complete,,,,
802,,AD-71,Chapel of the Epiphany,,,Complete,,,,
817-2,,NOT_JOINED,Walker House,,,Complete,,,,
817-3,,NOT_JOINED,Lennox House,,,Complete,,,,
817-1,,AD-275,St. Andrew's Hall,,,Complete,,,,
874,,NOT_JOINED,Gage Apartments,,,Complete,,,,
827-7,,NOT_JOINED,St. Mark's Duplex 7,,,Complete,,,,
827-6,,NOT_JOINED,St. Mark's Duplex 6,,,Complete,,,,
832-2,,AD-280,Coast,,,Complete,,,REAP Bronze,
827-5,,NOT_JOINED,St. Mark's Duplex 5,,,Complete,,,,Remove 'duplex' from the short names
596,,AD-33,Academy,,,Complete,,,,
769,,AD-263,Library PARC,,,Complete,,,,
606,,AD-238,TEF3,,,Complete,,,,
780-1,,NOT_JOINED,Thunderbird Res A4,,,Complete,,,,
747,,AD-257,Pulp and Paper,,,Complete,,,,
198,MCDN,AD-135,Macdonald,,,Complete,,,,
461,,AD-195,Biomedical,,,Complete,,,,
436,,NOT_JOINED,Haida House,,,Complete,,,,
440,,NOT_JOINED,Mortuary House,,,Complete,,,,
511,,AD-207,High Head,,,Complete,,,,
305,,AD-154,EERF,,,Complete,,,,
007-12,,NOT_JOINED,Fairview Housing 12,,,Complete,,,,
007-11,,NOT_JOINED,Fairview Housing 11,,,Complete,,,,
007-10,,NOT_JOINED,Fairview Housing 10,,,Complete,,,,
007-07,,NOT_JOINED,Fairview Housing 7,,,Complete,,,,
010-04,,NOT_JOINED,Acadia House 3-4,,,Complete,,,,
830-1,,NOT_JOINED,Chancellor Cityhomes,,,Complete,,,,
830-2,,NOT_JOINED,Chancellor TH 2,,,Complete,,,,
830-3,,NOT_JOINED,Chancellor TH 3,,,Complete,,,,
830-4,,NOT_JOINED,Chancellor TH 4,,,Complete,,,,
009-19,,NOT_JOINED,Acadia Housing - 19,,,Complete,,,,
010-09,,NOT_JOINED,Acadia House 3-9,,,Complete,,,,
010-02,,NOT_JOINED,Acadia House 3-2,,,Complete,,,,
765,,NOT_JOINED,South Campus Substation - Switchin Station 12KV,,,Complete,,,,
541,,AD-223,Totem - c'?sna??m House,,,Complete,,,,
540-1,,AD-223,Totem - Commonsblock,,,Complete,,,,
566,,AD-223,Totem - q’?l???n House,,,Complete,,,REAP Gold,
565,,AD-223,Totem - Kwakiutl/Shuswap,,,Complete,,,,
567,,AD-223,Totem - h?m'l?s?m' House,,,Complete,,,REAP Gold,
540-2,,AD-223,Totem - Haida/Salish,,,Complete,,,,
501,,AD-8,West Hampstead,,,Complete,,,,
501-4,,AD-8,West Hampstead - 4,,,Complete,,,,
501-9,,AD-8,West Hampstead - 9 ,,,Complete,,,,
501-11,,AD-8,West Hampstead - 11,,,Complete,,,,
501-2,,AD-8,West Hampstead - 2,,,Complete,,,,
501-7,,AD-8,West Hampstead - 7,,,Complete,,,,
501-6,,AD-8,West Hampstead - 6,,,Complete,,,,
501-10,,AD-8,West Hampstead - 10,,,Complete,,,,
501-8,,AD-8,West Hampstead - 8,,,Complete,,,,
501-5,,AD-8,West Hampstead - 5,,,Complete,,,,
501-3,,AD-8,West Hampstead - 3,,,Complete,,,,
501-1,,AD-8,West Hampstead - 1,,,Complete,,,,
500-8,,AD-7,Sandringham - 8,,,Complete,,,,
500-7,,AD-7,Sandringham - 7,,,Complete,,,,
500-3,,AD-7,Sandringham - 3,,,Complete,,,,
500-11,,AD-7,Sandringham - 11,,,Complete,,,,
500-4,,AD-7,Sandringham - 4,,,Complete,,,,
500-10,,AD-7,Sandringham - 10,,,Complete,,,,
500-2,,AD-7,Sandringham - 2,,,Complete,,,,
500-6,,AD-7,Sandringham - 6,,,Complete,,,,
500-5,,AD-7,Sandringham - 5,,,Complete,,,,
500-13,,AD-7,Sandringham - 13,,,Complete,,,,
500-12,,AD-7,Sandringham - 12,,,Complete,,,,
