BLDG_ID,ADD_ID,NEIGHBOURHOOD,NOTES,REC_IDS,BLDG_USE,GRADE,GBA,HAS_SUBBLDGS,BLDG_TYPE,GREEN_STATUS,PLACENAME,PLACENAME2,PLACENAME3,PLACENAME4,ABBREVIATEDPLACENAME,FULLADDRESS,MUNINAME,PROVINCE,POSTALCODE
FRWO,AD-171,,,376;376-1,ARTS,,2885,,,,Frederic Wood Theatre,Wood Theatre,Freddy Wood,<Null>,,6354 Crescent Road,Vancouver,BC,V6T 1Z2
UNSB,AD-246,,,641,ADMIN,,11598,,,,University Services Building,USB,Campus Mail,,USB,2329 West Mall,Vancouver,BC,V6T 1Z4
FSC,AD-167,,,353,FRST,,22458,,,,Forest Sciences Centre,Forest Sciences,,,,2424 Main Mall,Vancouver,BC,V6T 1Z4
TECH,AD-238,,,606,ADMIN,,14622,,,,Technology Enterprise Facility (TEF) 3 ,TEF3,,,TEF3,6190 Agronomy Road,Vancouver,BC,V6T 1Z3
RSCU,AD-133,,,180,ARTS,,27,,,,,,,,,,,,
FNLH,AD-165,,,337,ARTS,,2282,,,,First Nations Longhouse,First Nations Longhouse,House of Learning,,,1985 West Mall,Vancouver,BC,V6T 1Z2
SORO,AD-88,,,918,RES,,3058,,,,Panhellenic House,Panhellenic House,Sorority House,<Null>,,2770 Wesbrook Mall,Vancouver,BC,V6T 2B7
FRAT,AD-89,,,928;927;926;921;922;925;924,RES,,6503,,,,Fraternity Village ,Fraternity Village ,,,,2880 Wesbrook Mall,Vancouver,BC,V6T 2J3
SCSB,NOT_JOINED,,,765,ADMIN,,16,,,,,,,,,,,,
RUGB,AD-259,,,760,REC,,367,,,,Rugby Pavilion,Rugby,,,,2584 East Mall,Vancouver,BC,V6T 1Z3
EERF,AD-154,,,305,APSC,,999,,,,Earthquake Engineering Research Facility,EERF,,,EERF,2235 East Mall,Vancouver,BC,V6T 1Z4
EHHL,AD-207,,,511,APSC,,145,,,,Engineering High Head Room Laboratory,High Head,,,,2225 East Mall,Vancouver,BC,V6T 1Z4
WLIB,AD-220,,,536,ADMIN,,7777,,,,Woodward Library,Woodward Library,,,,2198 Health Sciences Mall,Vancouver,BC,V6T 1Z3
PARN,AD-272,,,792,PARK,,27293,,,,North Parkade,North Parkade,,,,6115 Student Union Boulevard,Vancouver,BC,V6T 1Z1
PARH,AD-199,,,467,PARK,,31480,,,,Health Sciences Parkade,Health Sciences Parkade,,,,2250 Health Sciences Mall,Vancouver,BC,V6T 1Z3
PARW,AD-301,,,900,PARK,,34775,,,,West Parkade,West Parkade,,,,2140 Lower Mall,Vancouver,BC,V6T 1Z4
PARF,AD-109,,,052,PARK,,17169,,,,Fraser River Parkade,Fraser River Parkade,,,,6440 Memorial Road,Vancouver,BC,V6T 1Z2
PART,AD-224,,,551,PARK,,59349,,,,Thunderbird Parkade,Thunderbird Parkade,,,,6085 Thunderbird Boulevard,Vancouver,BC,V6T 1Z3
CIRS,AD-243,,,633,ADMIN,,5434,,,LEED Platinum,Centre for Interactive Research on Sustainability (CIRS),CIRS,,,CIRS,2260 West Mall,Vancouver,BC,V6T 1Z4
PONA,AD-294,,,873;865-2;865-3;871-2;865-1;871-3,ADMIN,,4621,,,,Ponderosa Annexes,Ponderosa Annexes,Ponderosa Office Annex C,,,2021 West Mall,Vancouver,BC,V6T 1Z2
PARR,AD-218,,,528,PARK,,23185,,,,Rose Garden Parkade,Rose Garden Parkade,,,,6278 NW Marine Drive,Vancouver,BC,V6T 1Z1
NSDC,AD-307,,,435,REC,,3666,,,LEED Gold,National Soccer Development Centre,Soccer,,,,3065 Wesbrook Mall,Vancouver,BC,V6T 1Z3
CNTL,AD-4,,,215,HSGN,,9640,,,REAP Gold,Central,Site B,,,,6015 University Boulevard,Vancouver,BC,
LPRC,AD-263,,,769,ADMIN,,2146,,,LEED Gold,Library Preservation Archives,Library PARC,,,,6049 Nurseries Road,Vancouver,BC,V6T 1W5
UHIL,AD-31,Wesbrook,,590;590-1,ADMIN,,11600,,,,University Hill Secondary School,U-Hill Secondary,High school,,,3228 Ross Drive,Vancouver,BC,V6S 0C6
MAGN,AD-34,Wesbrook,,713-1,HSGN,,14002,,,,Magnolia House,Magnolia House,,,,3565 Wesbrook Mall,Vancouver,BC,V6S 0H1
PATH,AD-29,Wesbrook,,588-1;588-2,HSGN,,0,,,,Pathways,Pathways,Pathways II East,,,5779 Birney Avenue,Vancouver,BC,V6S 0A3
TAPS,AD-235,Wesbrook,,593-1;593-2,HSGN,,0,,,,Tapestry at Wesbrook Village,Tapestry,Tapestry North,,,3338 Wesbrook Mall,Vancouver,BC,V6S 0A6
SAIL,AD-59,Wesbrook,,707;705,HSGN,,0,,,,Sail,Sail,Sail 1,,,5983 Gray Avenue,Vancouver,BC,V6S 0G8
LAUR,AD-233,Wesbrook,,589-2;589-1,HSGN,,0,,,,The Laureates,Laureates,Laureates 1,,,5638 Birney Avenue,Vancouver,BC,V6S 0H8
CRSW,AD-37,Wesbrook,,605-4;605-1;605-5;605-6;605-2;605-3;605-7,HSGN,,0,,,,Crescent West,Crescent West,,,,5879 Gray Avenue,Vancouver,BC,V6S 0A9
WSBT,AD-32,Wesbrook,,594,HSGN,,,,,REAP Silver,The Wesbrook,The Wesbrook,Wesbrook Lot 1,,,5838 Berton Avenue,Vancouver,BC,V6S 0A5
LARK,AD-27,Wesbrook,,586,HSGN,,7277,,,REAP Silver,Larkspur House,Larkspur House,Faculty Staff Housing Building F,,,3428 Wesbrook Mall,Vancouver,BC,V6S 0G9
PROD,AD-62,Wesbrook,,711,HSGN,,,,,,Prodigy,Prodigy,Prodigy 1,,,6033 Gray Avenue,Vancouver,BC,V6S 0G3
ULTM,AD-60,Wesbrook,,706,HSGN,,8039,,,REAP Gold,Ultima,Ultima,,,,3479 Wesbrook Mall,Vancouver,BC,V6S 0B7
WPRO,AD-277,Wesbrook,,690,OTHER,,,,,,Wesbrook Professional Centre,Wesbrook Professional Centre,,,,3313 Shrum Lane,Vancouver,BC,V6S 0C8
PACC,AD-58,Wesbrook,,699,HSGN,,12259,,,REAP Gold,Pacific,Pacific,,,,5928 Birney Avenue,Vancouver,BC,V6S 0B5
SPRT,AD-26,Wesbrook,,584,HSGN,,8234,,,REAP Gold,Spirit,Spirit,,,,3478 Wesbrook Mall,Vancouver,BC,V6S 0B6
KEEN,AD-28,Wesbrook,,587,HSGN,,,,,REAP Bronze,Keenleyside,Keenleyside,,,,5788 Birney Avenue,Vancouver,BC,V6S 0A2
ACDY,AD-33,Wesbrook,,596,HSGN,,,,,,Academy,Academy,,,,5728 Berton Avenue,Vancouver,BC,V6S 0E5
TELS,AD-254,Wesbrook,,678,ADMIN,,58,,,,,,,,,,,,
SAGE,AD-276,Wesbrook,,595,HSGN,,20938,,,REAP Silver,Sage,Sage,,,,5782 Berton Avenue,Vancouver,BC,V6S 0C1
MEWS,AD-49,Wesbrook,,689,HSGN,,12312,,,REAP Gold,The Mews,The Mews,,,,3333 Wesbrook Mall,Vancouver,BC,V6S 0E3
YUYU,AD-56,Wesbrook,,695,HSGN,,14905,,,REAP Gold,Yu,Yu,,,,5955 Birney Avenue,Vancouver,BC,V6S 0C5
MBAH,AD-54,Wesbrook,,694,RES,,3515,,,REAP Silver,MBA House,MBA House,,,,3385 Wesbrook Mall,Vancouver,BC,V6T 1Z4
NOBL,AD-66,Wesbrook,,717,HSGN,,,,,REAP Gold,Nobel House,Nobel House,,,,3655 Wesbrook Mall,Vancouver,BC,V6S 0G6
WCOM,AD-57,Wesbrook,,697,ADMIN,,5027,,,LEED Gold,Wesbrook Community Centre,Wesbrook Community Centre,,,,3335 Webber Lane,Vancouver,BC,V6S 0H3
GRAT,AD-48,Wesbrook,,687,HSGN,,18722,,,REAP Gold,Granite Terrace,Granite Terrace,,,,3233 Wesbrook Mall,Vancouver,BC,V6S 0B4
DAHL,AD-65,Wesbrook,,713,HSGN,,14002,,,,Dahlia House,Dahlia House,,,,3515 Wesbrook Mall,Vancouver,BC,V6S 0H2
BINT,AD-35,Wesbrook,,598,HSGN,,,,,REAP Gold,Binning Tower,Binning,,,,3355 Binning Road,Vancouver,BC,V6S 0J1
WEBH,AD-52,Wesbrook,,693,HSGN,,6414,,,REAP Gold,Webber House,Webber House,,,,3388 Webber Lane,Vancouver,BC,
VSQU,AD-51,Wesbrook,,691,HSGN,,,,,REAP Gold,Village Square,Village Square,Wesbrook Lot E,,,3338 Webber Lane,Vancouver,BC,
THAC,AD-9,Hampton,,502,HSGN,,,,,,Thames Court,Thames Court,Hampton Place Lot 3,,,5880 Hampton Place,Vancouver,BC,V6T 2E9
WHAM,AD-8,Hampton,,501,HSGN,,,,,,West Hampstead,West Hampstead,Hampton Place Lot 2,,,5760 Hampton Place,Vancouver,BC,V6T 2G1
SAND,AD-7,Hampton,,500,HSGN,,,,,,Sandringham,Sandringham,Hampton Place Lot 1,,,5650 Hampton Place,Vancouver,BC,V6T 2G5
PEMB,AD-17,Hampton,,509,HSGN,,,,,,The Pemberley,The Pemberley,Hampton Place Lot 10 ,,,5605 Hampton Place,Vancouver,BC,V6T 2H2
BALM,AD-16,Hampton,,508,HSGN,,,,,,The Balmoral,Balmoral,Hampton Place Lot 9,,,5615 Hampton Place,Vancouver,BC,V6T 2H1
CHAT,AD-11,Hampton,,504,HSGN,,,,,,The Chatham,The Chatham,Hampton Place Lot 5 ,,,5775 Hampton Place,Vancouver,BC,V6T 2G6
BRIS,AD-12,Hampton,,505,HSGN,,,,,,The Bristol,The Bristol,Hampton Place Lot 6 ,,,5735 Hampton Place,Vancouver,BC,V6T 2G8
REGE,AD-15,Hampton,,507,HSGN,,,,,,The Regency,The Regency,Hampton Place Lot 8 ,,,5639 Hampton Place,Vancouver,BC,V6T 2H6
STJA,AD-10,Hampton,,503,HSGN,,,,,,St. James,St. James,Hampton Place Lot 4,,,5835 Hampton Place,Vancouver,BC,V6T 2G2
WYND,AD-13,Hampton,,506-2,HSGN,,,,,,Wyndham Hall,Wyndham Hall,Hampton Place Lot 7-2 ,,,5683 Hampton Place,Vancouver,BC,V6T 2H3
STRA,AD-14,Hampton,,506-1,HSGN,,,,,,The Stratford,The Stratford,Hampton Place Lot 7-1 ,,,5657 Hampton Place,Vancouver,BC,V6T 2H4
SITK,AD-20,East Campus,,550,HSGN,,13128,,,,Sitka,Sitka,,,,5868 Agronomy Road,Vancouver,BC,V6T 0B5
TRMH,AD-18,East Campus,,534,HSGN,,2202,,,,TRIUMF House,TRIUMF House,TRIUMF Visitor's Residence,,,5835 Thunderbird Boulevard,Vancouver,BC,V6T 2L6
FRAS,AD-21,East Campus,,553,RES,,4105,,,REAP Silver,Fraser Hall,Fraser Hall,,,,2550 Wesbrook Mall,Vancouver,BC,V6T 1Z3
GRWC,AD-22,East Campus,There are plans to split this feature at some point (peter).,554-1;554-2;554-3;554-4;554-5;554-6;554-7,HSGN,,,,,REAP Bronze,Greenwood Commons ,Greenwood Commons ,,,,2660 Wesbrook Mall,Vancouver,BC,V6T 0A5
VIST,AD-23,East Campus,,555,HSGN,,,,,,Vista Point,Vista Point,,,,5828 Thunderbird Boulevard,Vancouver,BC,V6T 0B8
TAMK,AD-44,Hawthorn,,629,HSGN,,10711,,,,Tamarack House,Tamarack House,Faculty Staff Housing Building E,,,6230 Thunderbird Boulevard,Vancouver,BC,V6T 0C3
GARD,AD-38,Hawthorn,,617,HSGN,,7550,,,,Gardenia House,Gardenia House,Faculty Staff Housing Building D,,,6309 Larkin Drive,Vancouver,BC,V6T 0C2
HAWT,AD-418,Hawthorn,,618,HSGN,,,,,,Hawthorn Green,Hawthorn Green,,,,6318 Hawthorn Lane,Vancouver,BC,V6T 2J6
SOMS,AD-515,Hawthorn,,622,HSGN,,,,,,Somerset,Somerset,,,,2616 West Mall,Vancouver,BC,V6T 2K6
WSTR,AD-544,Hawthorn,,616,HSGN,,,,,,Westchester,Westchester,,,,2598 West Mall,Vancouver,BC,V6T 2J9
NINE,AD-489,Hawthorn,,628,HSGN,,,,,,Nine on the Park,Nine on the Park,,,,6282 Eagles Drive,Vancouver,BC,V6T 0A3
OBCC,AD-43,Hawthorn,,627,ADMIN,,1293,,,,Old Barn Community Centre,Old Barn,,,,6308 Thunderbird Boulevard,Vancouver,BC,V6T 1Z4
REFL,AD-41,Hawthorn,,623,HSGN,,,,,,Reflections,Reflections,,,,6279 Eagles Drive,Vancouver,BC,V6T 2K7
LGCY,AD-45,Hawthorn,,630,HSGN,,,,,REAP Silver,Legacy,Legacy,,,,6333 Larkin Drive,Vancouver,BC,V6T 0A7
LOGN,AD-450,Hawthorn,,620,HSGN,,,,,,Logan Lane,Logan Lane,,,,6202 Logan Lane,Vancouver,BC,V6T 2K9
CLEM,AD-40,Hawthorn,,621,HSGN,,,,,REAP Silver,Clement's Green,Clement's Green,,,,6268 Eagles Drive,Vancouver,BC,V6T 0A2
PROM,AD-42,Hawthorn,,626,HSGN,,,,,,Promontory,Promontory,,,,2688 West Mall,Vancouver,BC,V6T 2J8
SUMA,AD-3,Hawthorn,,154,HSGN,,4156,,,,Sumac House,Sumac House,Faculty Staff Housing Building C,,,6395 Hawthorn Lane,Vancouver,BC,V6T 0C1
AZAL,AD-1,Hawthorn,,152,HSGN,,1312,,,,Azalea House,Azalea House,Faculty Staff Housing Building A ,,,6388 Hawthorn Lane,Vancouver,BC,V6T 0B9
JOUR,AD-39,Hawthorn,,619,HSGN,,,,,,Journey,Journey,,,,6328 Larkin Drive,Vancouver,BC,V6T 2K2
CSTB,AD-129,,,160,ADMIN,,3812,,,,Continuing Studies Building,Continuing Studies,English Language Institute,,ELI,2121 West Mall,Vancouver,BC,V6T 1Z4
STAD,AD-269,,,785,REC,,3155,,,,Thunderbird Stadium,Thunderbird Stadium,David Sidoo Field,,,6288 Stadium Road,Vancouver,BC,V6T 1Z4
SRC,AD-268,,,774,REC,,4963,,,,Student Recreation Centre (SRC),SRC,,<Null>,REC,6000 Student Union Boulevard,Vancouver,BC,V6T 1Z1
TENN,AD-184,,,432;433,REC,,10661,,,,Tennis Bubble,Tennis Bubble,,<Null>,,6160 Thunderbird Boulevard,Vancouver,BC,V6T 1Z3
BOTG,AD-120,,,094;091;097;076;082;100;098;099,SCIE,,1645,,,,Admission and Shop in the Garden ,Botanical Garden,Gate House,<Null>,,6804 SW Marine Drive,Vancouver,BC,V6T 1Z4
MSUB,AD-270,,,789-1;789,ADMIN,,345,,,,Main Substation,Substation,,,,2446 Health Sciences Mall,Vancouver,BC,V6T 1Z3
KOER,AD-209,,,515;515-1,ADMIN,,17269,,,,Walter C. Koerner Library,Koerner Library,,,,1958 Main Mall,Vancouver,BC,V6T 1Z2
UCLL,AD-166,,,344;345;344-1,ADMIN,,3946,,,,Leon and Thea Koerner University Centre,University Centre,,<Null>,<Null>,6331 Crescent Road,Vancouver,BC,V6T 1Z2
ANSO,AD-107,,,048;876-1;876-2;880,ARTS,,7737,,,,Anthropology and Sociology Building,ANSOC,,<Null>,ANSOC,6303 NW Marine Drive,Vancouver,BC,V6T 1Z1
NRCI,AD-234,,,591,RSCH,,,,,,NRC Institute for Fuel Cell Innovation,NRC,,,NRC Institute,4250 Wesbrook Mall,Vancouver,BC,V6T 1W5
DRIX,AD-194,,,458,ADMIN,,5008,,,,Donald Rix Building,Donald Rix,,,,2389 Health Sciences Mall,Vancouver,BC,V6T 1Z3
MCML,AD-175,,,386,LFS,,14341,,,,HR MacMillan Building,MacMillan,Faculty of Land and Food Systems,<Null>,,2357 Main Mall,Vancouver,BC,V6T 1Z4
BUTO,AD-122,,,120,ARTS,,9985,,,,Buchanan Tower,Buchanan Tower,,,,1873 East Mall,Vancouver,BC,V6T 1Z1
RUGC,AD-185,,,434,REC,,541,,,LEED Gold,Gerald McGavin Rugby Centre,Rugby Centre,,,,2765 Wesbrook Mall,Vancouver,BC,V6T 1Z3
RESP,AD-231,,,585,SCIE,,41,,,,UBC Research Ponds,Research Ponds,,,,4069 Wesbrook Mall,Vancouver,BC,V6T 1W5
ALUM,AD-274,,,797,ADMIN,,3729,,,LEED Gold,Robert H. Lee Alumni Centre,Alumni Centre,,,ALUMNI,6163 University Boulevard,Vancouver,BC,V6T 1Z1
MGYM,AD-182,,,428,REC,,8945,,,,War Memorial Gymnasium,War Memorial,Gym,,,6081 University Boulevard,Vancouver,BC,V6T 1Z1
STAC,AD-186,,,437,REC,,160,,,,UBC Stadium Academic Centre,Stadium Centre,,,,6298 Stadium Road,Vancouver,BC,V6T 1Z4
PONN,AD-85,,,905,EDUC/RES,,26519,,,LEED Gold,Ponderosa Commons North,Ponderosa Commons,Cedar/Oak House,<Null>,,2075 West Mall,Vancouver,BC,V6T 1Z2
ACEN,AD-106,,,046,ARTS,,4922,,,,Asian Centre,Asian Centre,,,,1871 West Mall,Vancouver,BC,V6T 1Z2
IBLC,AD-210,,,516,ADMIN,,23406,,,,Irving K. Barber Learning Centre,IK Barber,Ike Barber,<Null>,,1961 East Mall,Vancouver,BC,V6T 1Z1
BRCK,AD-121,,,113;112-1;112,ADMIN,,3421,,,,Brock Hall  ,Brock Hall  ,Student Services and Welcome Centre,<Null>,,1874 East Mall,Vancouver,BC,V6T 1Z1
CGPH,AD-180,,,420,ADMIN,,2079,,,,Cecil Green Park House,Cecil Green Park,,,,6251 Cecil Green Park Road,Vancouver,BC,V6T 1Z1
RESA,AD-100,,,024-5;024-3,ADMIN,,943,,,,Lower Mall Header House,Header,,,LMHH,2331 Lower Mall,Vancouver,BC,V6T 1Z4
CEML,AD-155,,,307;309,APSC,,3761,,,,Civil and Mechanical Engineering Labs,CEME Labs,Rusty Hut,<Null>,,2275 East Mall,Vancouver,BC,V6T 1Z4
PREZ,AD-67,,,728;728-1,ADMIN,,970,,,,Norman MacKenzie House,Norman MacKenzie House,President's Residence,<Null>,<Null>,6565 NW Marine Drive,Vancouver,BC,V6T 1A7
WOOD,AD-1012,,,475;473,MEDI,,18027,,,,P. A. Woodward Instructional Resources Centre,Woodward IRC,Faculty of Medicine,<Null>,IRC,2194 Health Sciences Mall,Vancouver,BC,V6T 1Z3
CACP,AD-247,,,643;029,ADMIN,,1389,,,,Campus & Community Planning,C&CP,,,C&CP1,2210 West Mall,Vancouver,BC,V6T 1Z4
AYOH,AD-316,,,538,RSCH,,,,,,,,,,,,,,
SOWK,AD-258,,,750,ARTS,,2712,,,,Jack Bell Building for the School of Social Work,Jack Bell,,,,2080 West Mall,Vancouver,BC,V6T 1Z2
MATH,AD-211,,,518,SCIE,,4517,,,,Mathematics Building,Math,,,,1984 Mathematics Road,Vancouver,BC,V6T 1Z2
INTL,AD-200,,,472,ADMIN,,1141,,,,International House,International House,I- House,,I House,1783 West Mall,Vancouver,BC,V6T 1Z2
BINN,AD-164,,,324,ARTS,,1500,,,,B.C. Binning Studios,Binning Studios,Hut M-17,<Null>,,6373 University Boulevard,Vancouver,BC,V6T 1Z2
STOR,AD-253,,,669,ARTS,,382,,,,Stores Road Annex,Stores Annex,,,,6368 Stores Road,Vancouver,BC,V6T 1Z4
MUSC,AD-229,,,575,ARTS,,6593,,,,Music Building,Music,Roy Barnett Recital Hall,,,6361 Memorial Road,Vancouver,BC,V6T 1Z2
WEDC,AD-153,,,301,APSC,,2008,,,,Wayne and William White Engineering Design Centre,EDC,,<Null>,EDC,2345 East Mall,Vancouver,BC,V6T 1Z4
ALRD,AD-203,,,482,LAW,,13799,,,,Allard Hall,Allard Hall,Peter A. Allard School of Law ,<Null>,LAW,1822 East Mall,Vancouver,BC,V6T 1Z1
FARM,AD-112,,,670;389;071-2;071-1;387;075,LFS,,774,,,,UBC Farm Centre,UBC Farm Centre,,,,3461 Ross Drive,Vancouver,BC,V6T 1W5
ANGU,AD-98,,,023;026;023-1,COMM,,21814,,,,Henry Angus Building,Henry Angus,Sauder School of Business,,Sauder,2053 Main Mall,Vancouver,BC,V6T 1Z2
CHEM,AD-125,,,140;136;447;148;144;132,SCIE,,15532,,,,Chemistry Building,Chemistry,Chemistry Block D Centre Wing,,Chem,2036 Main Mall,Vancouver,BC,V6T 1Z1
OSBO,AD-183,,,430;431,EDUC,,6177,,,,Robert F. Osborne Centre,Osborne Centre,Osborne Gym,Unit 1,Osborne,6108 Thunderbird Boulevard,Vancouver,BC,V6T 1Z3
ACOM,AD-91,,,011,ADMIN,,835,,,,Acadia Community Centre,Acadia Park Residence,,Acadia Community Centre,,2707 Tennis Crescent,Vancouver,BC,V6T 2E5
CLCK,AD-133,,,182,ADMIN,,45,,,,Ladner Clock Tower,Clock Tower,,,,1956 Main Mall,Vancouver,BC,V6T 1Z1
MARF,AD-260,,,766,ADMIN,,,,,,Materials Recovery Facility,Material Recovery Facility,,,,6055 Nurseries Road,Vancouver,BC,V6T 1W5
VAPS,AD-19,,,543,ADMIN,,13,,,,,,,,,,,,
HILL,AD-187,,,445,OTHER,,1237,,,,Hillel House - Diamond Foundation Centre for Jewish Campus Life,Hillel House,,,,6145 Student Union Boulevard,Vancouver,BC,V6T 1Z1
BEBC,AD-161,,,314,SCIE,,12060,,,,Beaty Biodiversity Centre,Beaty,Beaty Biodiversity Museum,<Null>,,2212 Main Mall,Vancouver,BC,V6T 1Z4
NEST,AD-273,,,795,ADMIN,,20282,,,LEED Gold,AMS Nest,AMS Nest,,Nest,,6133 University Boulevard,Vancouver,BC,V6T 1Z1
BOOK,AD-116,,,081,ADMIN,,9892,,,,UBC Bookstore,Bookstore,UBC Bookstore,,,6200 University Boulevard,Vancouver,BC,V6T 1Z4
TFS,AD-252,,,666;667;668;668-1,ARTS,,1255,,,,Totem Field Studios,Totem Field Studios,,,,2613 West Mall,Vancouver,BC,V6T 1Z4
DNRG,AD-213,,,521,ADMIN,,1999,,,NONE,Campus Energy Centre (CEC),Energy Centre,,,,6130 Agronomy Road,Vancouver,BC,V6T 1Z3
SPPH,AD-208,,,513,MEDI,,8279,,,,School of Population & Public Health,SPPH,,,SPPH,2206 East Mall,Vancouver,BC,V6T 1Z3
FPIN,AD-169,,,372,RSCH,,11297,,,,FP Innovations,FP Innovations,Forintek,,,2665 East Mall,Vancouver,BC,V6T 1Z4
WESB,AD-291,,,864;867,SCIE,,10671,,,,Wesbrook Building,Wesbrook Building,,,,6174 University Boulevard,Vancouver,BC,V6T 1Z3
SCRF,AD-151,,,233;240-2;234;240-1;232,EDUC,,7117,,,,Neville Scarfe Building ,Scarfe,Faculty of Education,<Null>,,2125 Main Mall,Vancouver,BC,V6T 1Z4
LADH,AD-250,,,654,SCIE,,653,,,,Abdul Ladha Science Student Centre,Ladha,,,,2055 East Mall,Vancouver,BC,V6T 1Z1
AERL,AD-162,,,316,SCIE,,5150,,,,Aquatic Ecosystems Research Laboratory (AERL),AERL,,,AERL,2202 Main Mall,Vancouver,BC,V6T 1Z4
CEME,AD-155,,,306,APSC,,9234,,,,Civil and Mechanical Engineering Building,CEME,,,CEME,6250 Applied Science Lane,Vancouver,BC,V6T 1Z4
GASG,AD-176,,,394,APSC,,203,,,,Gas Gun,Gas Gun Facility,,Gas Gun,,6301 Stadium Road,Vancouver,BC,V6T 1Z4
SQSH,AD-180,,,422,ADMIN,,109,,,,,,,,,,,,
MCLD,AD-159,,,312,APSC,,7282,,,,MacLeod Building,MacLeod,Hector MacLeod Building,,,2356 Main Mall,Vancouver,BC,V6T 1Z4
AUDI,AD-104,,RENEW,044,ARTS,,2633,,,,Old Auditorium,Old Aud,,,,6344 Memorial Road,Vancouver,BC,V6T 1Z2
BERW,AD-288,,,858,SCIE,,1598,,,,Berwick Memorial Centre,Berwick,,,,2765 Osoyoos Crescent,Vancouver,BC,V6T 1X7
ESB,AD-150,,,225,SCIE,,15910,,,LEED Gold,Earth Sciences Building,Earth Sciences,Science Dean office,,ESB,2207 Main Mall,Vancouver,BC,V6T 1Z4
