SUBBLDG_ID,BLDG_ID,ADD_ID,NAME,NOTES,REC_IDS,BLDG_USE,GBA,BLDG_TYPE,GREEN_STATUS,PLACENAME,PLACENAME2,PLACENAME3,PLACENAME4,ABBREVIATEDPLACENAME,BUILDING_SHORTCODE,FULLADDRESS,MUNINAME,PROVINCE,POSTALCODE
CCSB06,CCSB,AD-146,CCS 2,,201,,386,,,Canada Goose Child Care,Canada Goose,Child Care Services,Canada Goose,CCS2,,5660 Osoyoos Crescent,Vancouver,BC,V6T 2E6
CCSA01,CHSC,AD-128,Child Care Services Administration Building,,155,,1205,,,Barish Child Care,Barish,Child Care Admin Building,Barish,,,2881 Acadia Road,Vancouver,BC,V6T 1S1
CCSA02,CHSC,AD-128,Child Care Services Administration Building,,155,,1205,,,Lluvia Child Care,Lluvia,Child Care Admin Building,Lluvia,,,2881 Acadia Road,Vancouver,BC,V6T 1S1
CCSA03,CHSC,AD-128,Child Care Services Administration Building,,155,,1205,,,Pioggia Child Care,Pioggia,Child Care Admin Building,Pioggia,,,2881 Acadia Road,Vancouver,BC,V6T 1S1
CCSA04,CHSC,AD-128,Child Care Services Administration Building,,155,,1205,,,Chuva Child Care,Chuva,Child Care Admin Building,Chuva,,,2881 Acadia Road,Vancouver,BC,V6T 1S1
GRNC05,GRNC,AD-5,Green College D,,412,,1577,,,Green College Building D,D,Green College,D,,,6201 Cecil Green Park Road,Vancouver,BC,V6T 1Z1
SQSH,SQSH,AD-180,Cecil Green Squash Court,,422,ADMIN,219,,,,,,,,,,,,
PSAB01,PSAB,AD-286,Fire,,852,,2935,,,Fire,Fire,Public Safety Building,,,,2992 Wesbrook Mall,Vancouver,BC,V6T 2B7
PSAB02,PSAB,AD-285,RCMP,,852,,2935,,,RCMP,RCMP,Public Safety Building,,,,2990 Wesbrook Mall,Vancouver,BC,V6T 2B7
GRAT03,GRAT,AD-47,Granite Terrace - Moveator,,686,,566,,REAP Gold,Moveator,Moveator,Granite Terrace,Moveator,,,5940 Berton Avenue,Vancouver,BC,V6S 0B3
ORCH01,ORCH,AD-24,Orchard Commons - Vantage College,,557,,,,LEED Gold,UBC Vantage College,UBC Vantage College,Orchard Commons,Vantage College,,,6363 Agronomy Road,Vancouver,BC,V6T 1Z4
ACAP28,ACAP,NOT_JOINED,Acadia Housing 2-25,GBA from OSIS,,,380,,,,,,,,,,,,
ACAP36,ACAP,NOT_JOINED,Acadia Housing 3-7,GBA from OSIS,,,1233,,,,,,,,,,,,
ACAP04,ACAP,NOT_JOINED,Acadia Housing 2-1,GBA from OSIS,,,647,,,,,,,,,,,,
ACAP06,ACAP,NOT_JOINED,Acadia Housing 2-3,GBA from OSIS,,,201,,,,,,,,,,,,
ACAP11,ACAP,NOT_JOINED,Acadia Housing 2-8,GBA from OSIS,,,841,,,,,,,,,,,,
ACAP25,ACAP,NOT_JOINED,Acadia Housing 2-22,GBA from OSIS,,,396,,,,,,,,,,,,
ACAP35,ACAP,NOT_JOINED,Acadia Housing 3-6,GBA from OSIS,,,1222,,,,,,,,,,,,
ACAP10,ACAP,NOT_JOINED,Acadia Housing 2-7,GBA from OSIS,,,647,,,,,,,,,,,,
ACAP09,ACAP,NOT_JOINED,Acadia Housing 2-6,GBA from OSIS,,,380,,,,,,,,,,,,
ACAP22,ACAP,NOT_JOINED,Acadia Housing 2-19,GBA from OSIS,,,1451,,,,,,,,,,,,
ACAP27,ACAP,NOT_JOINED,Acadia Housing 2-24,GBA from OSIS,,,396,,,,,,,,,,,,
ACAP03,ACAP,NOT_JOINED,Presidents Row 3,GBA from OSIS,,,595,,,,,,,,,,,,
ACAP18,ACAP,NOT_JOINED,Acadia Housing 2-15,GBA from OSIS,,,1070,,,,,,,,,,,,
ACAP15,ACAP,NOT_JOINED,Acadia Housing 2-12,GBA from OSIS,,,1516,,,,,,,,,,,,
STMD01,STMD,AD-523,St. Mark's Duplex 5,Remove 'duplex' from the short names,827-5,,,,,,,,,,,,,,
ACAP13,ACAP,NOT_JOINED,Acadia Housing 2-10,GBA from OSIS,,,654,,,,,,,,,,,,
ACAP16,ACAP,NOT_JOINED,Acadia Housing 2-13,GBA from OSIS,,,1515,,,,,,,,,,,,
ACAP39,ACAP,NOT_JOINED,Acadia Housing 3-10,GBA from OSIS,,,440,,,,,,,,,,,,
ACAP07,ACAP,NOT_JOINED,Acadia Housing 2-4,GBA from OSIS,,,679,,,,,,,,,,,,
ACAP01,ACAP,NOT_JOINED,Presidents Row 1,GBA from OSIS,,,595,,,Presidents Row,Presidents Row,Acadia Park Residence,Presidents Row,,,5501 Presidents Row,Vancouver,BC,V6T 1L5
ACAP21,ACAP,NOT_JOINED,Acadia Housing 2-18,GBA from OSIS,,,383,,,,,,,,,,,,
ACAP02,ACAP,NOT_JOINED,Presidents Row 2,GBA from OSIS,,,595,,,,,,,,,,,,
ACAP05,ACAP,NOT_JOINED,Acadia Housing 2-2,GBA from OSIS,,,380,,,,,,,,,,,,
ACAP37,ACAP,NOT_JOINED,Acadia Housing 3-8,GBA from OSIS,,,1125,,,,,,,,,,,,
ACAP23,ACAP,NOT_JOINED,Acadia Housing 2-20,GBA from OSIS,,,294,,,,,,,,,,,,
ACAP38,ACAP,NOT_JOINED,Acadia Housing 3-9,GBA from OSIS,,,1090,,,,,,,,,,,,
ACAP19,ACAP,NOT_JOINED,Acadia Housing 2-16,GBA from OSIS,,,396,,,,,,,,,,,,
ACAP20,ACAP,NOT_JOINED,Acadia Housing 2-17,GBA from OSIS,,,881,,,,,,,,,,,,
ACAP32,ACAP,NOT_JOINED,Acadia Housing 3-3,GBA from OSIS,,,432,,,,,,,,,,,,
ACAP31,ACAP,NOT_JOINED,Acadia Housing 3-2,GBA from OSIS,,,388,,,,,,,,,,,,
ACAP26,ACAP,NOT_JOINED,Acadia Housing 2-23,GBA from OSIS,,,411,,,,,,,,,,,,
ACAP14,ACAP,NOT_JOINED,Acadia Housing 2-11,GBA from OSIS,,,546,,,,,,,,,,,,
ACAP34,ACAP,NOT_JOINED,Acadia Housing 3-5,GBA from OSIS,,,1785,,,,,,,,,,,,
ACAP33,ACAP,NOT_JOINED,Acadia Housing 3-4,GBA from OSIS,,,403,,,,,,,,,,,,
ACAP08,ACAP,NOT_JOINED,Acadia Housing 2-5,GBA from OSIS,,,401,,,Acadia Park Townhouses,Acadia Park Townhouses,Acadia Park Residence,Acadia Park Townhouses,,,5508 Yalta Place,Vancouver,BC,V6T 2C2
ACAP12,ACAP,NOT_JOINED,Acadia Housing 2-9,GBA from OSIS,,,411,,,,,,,,,,,,
ACAP17,ACAP,NOT_JOINED,Acadia Housing 2-14,GBA from OSIS,,,925,,,,,,,,,,,,
ACAP30,ACAP,NOT_JOINED,Acadia Housing 3-1,GBA from OSIS,,,432,,,,,,,,,,,,
ACAP29,ACAP,NOT_JOINED,Acadia Housing 2-26,GBA from OSIS,,,396,,,,,,,,,,,,
ACAP24,ACAP,NOT_JOINED,Acadia Housing 2-21,GBA from OSIS,,,380,,,,,,,,,,,,
TOTM10,TOTM,AD-223,Totem - c'?sna??m House,GBA from OSIS,565;540-2;540-3;566;567;540-1;541,RES,9019,,,,,,,,,,,,
CCSB01,CCSB,AD-146,Child Care Services,,206,,767,,,Auklet Child Care,Auklet,Child Care Services,Auklet,CCS2,,5615 Osoyoos Crescent,Vancouver,BC,V6T 1S1
CCSB15,CCSB,AD-146,CCS 3,,207,,434,,,Acadia Child Care,Acadia,Child Care Services,Acadia,CCS3,,2865 Revelstoke Court,Vancouver,BC,V6T 1S1
GRAT01,GRAT,AD-48,Granite Terrace,,687,,15336,,REAP Gold,Save-On-Foods ,Save-On-Foods ,Granite Terrace,Save-On-Foods ,,,5945 Berton Avenue,Vancouver,BC,V6S 0B3
GRAT02,GRAT,AD-335,Wesbrook Village,,686,,566,,REAP Gold,RBC/UNA,RBC/UNA,Granite Terrace,,,,5923 Berton Avenue,Vancouver,BC,V6S 0B3
FARM05,FARM,AD-112,Farm - Botany Greenhouse 2,,071-2,,143,,,Botany Greenhouse 2,Greenhouse 2,UBC Farm,,,,3461 Ross Drive,Vancouver,BC,V6T 1W5
FARM04,FARM,AD-112,Farm - Botany Greenhouse 1,,071-1,,104,,,Botany Greenhouse 1,Greenhouse 1,UBC Farm,,,,3461 Ross Drive,Vancouver,BC,V6T 1W5
VANR11,VANR,AD-19,Vanier - Kootenay House,,548,,2122,,,Kootenay House,Kootenay,Place Vanier Residence  ,Kootenay,,,1935 Lower Mall,Vancouver,BC,V6T 1X1
VANR12,VANR,AD-19,Vanier - Sherwood Lett House,,560,,2112,,,Sherwood Lett House,Sherwood Lett,Place Vanier Residence  ,Sherwood Lett,,,1935 Lower Mall,Vancouver,BC,V6T 1X1
VANR08,VANR,AD-19,Vanier - Tweedsmuir House,,545-2,,2189,,,Tweedsmuir House,Tweedsmuir,Place Vanier Residence  ,Tweedsmuir,,,1935 Lower Mall,Vancouver,BC,V6T 1X1
VANR07,VANR,AD-19,Vanier - Cariboo House,,545-1,,2172,,,Cariboo House,Cariboo,Place Vanier Residence  ,Cariboo,,,1935 Lower Mall,Vancouver,BC,V6T 1X1
ENSF06,ENSF,AD-127,Solvent Recovery Lab,,138,,39,,,Solvent Recovery Lab,Solvent Recovery Lab,Environmental Services Facility,,,,6025 Nurseries Road,Vancouver,BC,V6T 1W5
ENSF05,ENSF,AD-127,Incinerator,,470,,104,,,Incinerator,Incinerator,Environmental Services Facility,,,,6025 Nurseries Road,Vancouver,BC,V6T 1W5
CACP01,CACP,AD-247,C&CP,,643,,937,,,C&CP 1,1,C&CP,,,,2210 West Mall,Vancouver,BC,V6T 1Z4
PONA06,PONA,AD-294,Ponderosa  G,,873,,597,,,Ponderosa Office Annex G,G,Ponderosa Annexes,G,,PONG,2044 Lower Mall,Vancouver,BC,V6T 1Z2
BOTG07,BOTG,AD-120,Botanical Garden Alpine Garden,,082,,33,,,Botanical Garden Greenhouse,Greenhouse,Botanical Garden,,,,6380 Stadium Road,Vancouver,BC,V6T 1Z4
VANR04,VANR,AD-19,Vanier - Dorothy Mawdsley,,896-1,,2142,,,Dorothy Mawdsley House,Dorothy Mawdsley,Place Vanier Residence  ,Mawdsley,,,1935 Lower Mall,Vancouver,BC,V6T 1X1
BOTG00,BOTG,AD-120,Botanical Garden Scholar's Retreat,,076,,109,,,Botanical Garden Scholar's Retreat,Scholar's Retreat,Botanical Garden,,,,6380 Stadium Road,Vancouver,BC,V6T 1Z4
TENN02,TENN,AD-184,Tennis Centre,,432,,2409,,,,,,,,,,,,
VANR01,VANR,AD-19,Vanier - Margaret Mackenzie,,896-2,,2114,,,Margaret Mackenzie House,Margaret Mackenzie,Place Vanier Residence  ,Mackenzie,,,1935 Lower Mall,Vancouver,BC,V6T 1X1
VANR03,VANR,AD-19,Vanier - Phyllis Ross House,,896-3,,2142,,,Phyllis Ross House,Phyllis Ross,Place Vanier Residence  ,Ross,,,1935 Lower Mall,Vancouver,BC,V6T 1X1
ENSF01,ENSF,AD-127,Waste Proc/Storage,,142,,199,,,Waste Proc/Storage,Waste Proc/Storage,Environmental Services Facility,,,,6025 Nurseries Road,Vancouver,BC,V6T 1W5
ENSF02,ENSF,AD-127,ESF Office,,139,,30,,,,,,,,,,,,
CACP02,CACP,AD-247,C&CP2,,029,,452,,,C&CP 2,2,C&CP,,,,2210 West Mall,Vancouver,BC,V6T 1Z4
CHEM06,CHEM,AD-125,Chemistry Storage,,140,,72,,,Chemistry Storage,Storage,Chemistry Storage,,,,2036 Main Mall,Vancouver,BC,V6T 1Z1
GRNC06,GRNC,AD-5,Green College E,,417,,237,,,Green College Building E,E,Green College,E,,,6201 Cecil Green Park Road,Vancouver,BC,V6T 1Z1
GRNC07,GRNC,AD-5,Green College A North,,413,,744,,,Green College Building A - North,A - North,Green College,A,,,6201 Cecil Green Park Road,Vancouver,BC,V6T 1Z1
GRNC08,GRNC,AD-5,Green College Kitchen,,414,,50,,,Green College Kitchen/Laundry Building,Kitchen/Laundry,Green College,,,,6201 Cecil Green Park Road,Vancouver,BC,V6T 1Z1
BOTR02,BOTR,AD-113,Botanical Garden Greenhouse/Workshop,,079,,65,,,Botanical Garden Greenhouse + Workshop,Greenhouse + Workshop,Botanical Garden Workshop,,,,3929 Wesbrook Mall,Vancouver,BC,V6T 1W5
BOTR03,BOTR,AD-113,Botanical Garden Lunchroom,,078,,52,,,Botanical Garden Lunchroom,Lunchroom,Botanical Garden Workshop,,,,3929 Wesbrook Mall,Vancouver,BC,V6T 1W5
BOTR04,BOTR,AD-113,Botanical Garden Workshop,,090,,512,,,Botanical Garden Workshop,Workshop,Botanical Garden Workshop,,,,3929 Wesbrook Mall,Vancouver,BC,V6T 1W5
BOTG04,BOTG,AD-120,Botanical Garden Lookout Tower,,100,,25,,,Botanical Garden Ting Lookout,Ting Lookout,Botanical Garden,Ting/Lookout Tower ,,,6804 SW Marine Drive,Vancouver,BC,V6T 1Z4
BOTG03,BOTG,AD-120,Botanical Garden Campbell Building,,098,,586,,,Botanical Garden Campbell Building (Admin) ,Campbell Building (Admin) ,Botanical Garden,,,,6804 SW Marine Drive,Vancouver,BC,V6T 1Z4
BOTG02,BOTG,AD-120,Botanical Garden Reception/Education,,099,,294,,,Botanical Garden Reception Centre,Reception Centre,Botanical Garden,Reception Centre,,,6804 SW Marine Drive,Vancouver,BC,V6T 1Z4
PONA02,PONA,AD-294,Ponderosa  B,,865-2,,975,,,Ponderosa Office Annex B,B,Ponderosa Annexes,B,,PONB,2029 West Mall,Vancouver,BC,V6T 1Z2
PONA03,PONA,AD-294,Ponderosa C,,865-3,,587,,,Ponderosa Office Annex C,C,Ponderosa Annexes,C,,PONC,2021 West Mall,Vancouver,BC,V6T 1Z2
PONA05,PONA,AD-294,Ponderosa  E,,871-2,,1004,,,Ponderosa Office Annex E,E,Ponderosa Annexes,E,,PONE,2034 Lower Mall,Vancouver,BC,V6T 1Z2
PONA01,PONA,AD-294,Ponderosa  A,,865-1,,633,,,Ponderosa Office Annex A,A,Ponderosa Annexes,A,,PONA,2011 West Mall,Vancouver,BC,V6T 1Z2
PONA04,PONA,AD-294,Ponderosa  F,,871-3,,826,,,Ponderosa Office Annex F,F,Ponderosa Annexes,F,,PONF,2008 Lower Mall,Vancouver,BC,V6T 1Z2
OSBO01,OSBO,AD-183,Osborne Centre,,430,,3438,,,Osborne Unit 1,Unit 1,Osborne Centre,Unit 1,,,6108 Thunderbird Boulevard,Vancouver,BC,V6T 1Z3
BOTR05,BOTR,AD-113,Botanical Garden Shadehouse,,077-2,,502,,,Botanical Garden Shadehouse,Shadehouse,Botanical Garden Workshop,Nursery,,,3929 Wesbrook Mall,Vancouver,BC,V6T 1W5
BOTR01,BOTR,AD-113,Botanical Garden Greenhouses,,077-1,,636,,,Botanical Garden Greenhouse,Greenhouse,Botanical Garden Workshop,Nursery,,,3929 Wesbrook Mall,Vancouver,BC,V6T 1W5
GRNC04,GRNC,AD-5,Green College C,,419,,302,,,Green College Principal's Residence  ,Principal's Residence  ,Green College,Principal's Residence (C) ,,,6201 Cecil Green Park Road,Vancouver,BC,V6T 1Z1
GRNC03,GRNC,AD-5,Green College B,,416,,1181,,,Green College Building B - East,B - East,Green College,B,,,6201 Cecil Green Park Road,Vancouver,BC,V6T 1Z1
GRNC01,GRNC,AD-5,Green College Admin,,418,,187,,,Adminstration Building F,Adminstration - F,Green College,F,,,6201 Cecil Green Park Road,Vancouver,BC,V6T 1Z1
RESA01,RESA,AD-100,Header House,,024-5,,629,,,,,,,,,,,,
VANR02,VANR,AD-19,Vanier - Aldyen Hamber House,,896-4,,2114,,,Aldyen Hamber House,Aldyen Hamber,Place Vanier Residence  ,Hamber,,,1935 Lower Mall,Vancouver,BC,V6T 1X1
AUDX01,AUDX,AD-105,Auditorium Annex,,863-2,,692,,,Auditorium Annex B,B,Auditorium Annexes,B,,,1924 West Mall,Vancouver,BC,V6T 1Z2
BIOL02,BIOL,AD-111,Bio Sciences - North,,066,,5424,,,BioSciences North Wing,North,BioSciences,North,,,6270 University Boulevard,Vancouver,BC,V6T 1Z4
CHEM02,CHEM,AD-125,Chemistry A,,447,,7631,,,A Chemistry Physics,A Chemistry Physics,Chemistry Physics Building,A Chemistry Physics,,,6221 University Boulevard,Vancouver,BC,V6T 1Z1
THUR03,THUR,AD-70,Thunderbird Res A3,,781-1,,1100,,,Thunderbird A3,A3,Thunderbird Residence,,,,6335 Thunderbird Crescent,Vancouver,BC,V6T 2G9
TOTM04,TOTM,AD-223,Totem - Haida,,540-2,,8666,,,,,,,,,,,,
TOTM02,TOTM,AD-223,Totem - Dene,,540-3,,9014,,,,,,,,,,,,
VANR09,VANR,AD-19,Vanier - Robson House,,556,,2115,,,Robson House,Robson,Place Vanier Residence  ,Robson,,,1935 Lower Mall,Vancouver,BC,V6T 1X1
VANR10,VANR,AD-19,Vanier - Okanagan House,,552,,2123,,,Okanagan House,Okanagan,Place Vanier Residence  ,Okanagan,,,1935 Lower Mall,Vancouver,BC,V6T 1X1
CHEM05,CHEM,AD-125,Chemistry E,RENEW,136,,2797,,LEED Gold,Chemistry E Block - North Wing,E Block - North Wing,Chemistry,E,,,2036 Main Mall,Vancouver,BC,V6T 1Z1
CHEM03,CHEM,AD-125,Chemistry B,,148,,5239,,,Chemistry B Block - South Wing,B Block - South Wing,Chemistry,B,,,2036 Main Mall,Vancouver,BC,V6T 1Z1
CHEM04,CHEM,AD-125,Chemistry C,,144,,3561,,,Chemistry C Block - East Wing,C Block - East Wing,Chemistry,C,,,2036 Main Mall,Vancouver,BC,V6T 1Z1
BIOL01,BIOL,AD-111,Bio Sciences - West,RENEW,065,,7846,,LEED Gold,BioSciences West Wing,West,BioSciences,West,,,6270 University Boulevard,Vancouver,BC,V6T 1Z4
BIOL03,BIOL,AD-111,Bio Sciences - South,RENEW,068,,5441,,LEED Gold,BioSciences South Wing,South,BioSciences,South,,,6270 University Boulevard,Vancouver,BC,V6T 1Z4
GAGE02,GAGE,AD-297,Gage - South Tower,,869-2,,9772,,,Walter Gage South Tower,South,Walter Gage Residence,South,,,5959 Student Union Boulevard,Vancouver,BC,V6T 1K2
GAGE05,GAGE,AD-297,Gage - East Tower,,872-1,,9773,,,Walter Gage East Tower,East,Walter Gage Residence,East,,,5959 Student Union Boulevard,Vancouver,BC,V6T 1K2
CARY02,CARY,AD-72,Carey College,,806,,343,,,Carey Theological College,Carey Theological College,Carey College,Carey Theological College,,,1815 Wesbrook Mall,Vancouver,BC,V6T 1J6
AUDX02,AUDX,AD-105,Auditorium Annexes,,045,,1739,,,Auditorium Annex A,A,Auditorium Annexes,A,,,1924 West Mall,Vancouver,BC,V6T 1Z2
UNSB02,UNSB,AD-246,University Services Building,USB non childcare GBA 11367 m,641,,11367,Label,,,,,,,,,,,
DLAM02,DLAM,AD-204,David Lam Learning Centre,,490-2,,0,Label,,David Lam Learning Centre,Learning Centre,David Lam,,,DLAM,6326 Agricultural Road,Vancouver,BC,V6T 1Z2
UCLL03,UCLL,AD-166,PWIAS,,345,,465,Label,,,,University Centre,,,,6331 Crescent Road,Vancouver,BC,V6T 1Z2
BRCK03,BRCK,AD-121,Brock Hall Annex,,113,,2100,Label,,Brock Hall Annex,Brock Hall Annex,Brock Hall,Annex,,,1874 East Mall,Vancouver,BC,V6T 1Z1
POWR05,POWR,AD-255,Power House- Meter Station,,725,,32,Label,,Power House - Meter Station,Meter Station,Power House,,,,2040 West Mall,Vancouver,BC,V6T 1Z2
TFPB02,TFPB,AD-103,Theatre-Flim Adidtion,,036-1,,138,Label,,Theatre Film Annex,Annex,Theatre Film,,,TFPB,6358 University Boulevard,Vancouver,BC,V6T 1Z4
FSC01,FSC,AD-319,Centre for Advanced Wood Processing,,353,,22459,Label,,Centre for Advanced Wood Processing,CAWP,CAWP,CAWP,CAWP,,6247 Sopron Lane,Vancouver,BC,V6T 1Z4
CHBE01,CHBE,AD-152,ChemBio,,300,,13182,Label,,,,ChemBio,,,,2360 East Mall,Vancouver,BC,V6T 1Z3
FPIN02,FPIN,AD-169,FP Innovations - Feric,,373,,1936,Label,,Feric,Feric,FP Innovations,FERIC,FERIC,,2601 East Mall,Vancouver,BC,V6T 1Z4
TFS04,TFS,AD-252,Plant Science Field Station,,666,,75,Label,,Plant Science Field Station,Plant Science Field Station,Plant Science Field Station,,,,2613 West Mall,Vancouver,BC,V6T 1Z4
TFS03,TFS,AD-252,Plant Science Garage,,667,,317,Label,,Plant Science Garage,Plant Science Garage,Plant Science Garage,,,,2613 West Mall,Vancouver,BC,V6T 1Z4
TRMF05,TRMF,AD-283,TRIUMF - Isac 2,,847-1,,5958,Label,,TRIUMF ISAC2,ISAC2,TRIUMF,Isotope Separator Accelerator 2,ISAC2,,4004 Wesbrook Mall,Vancouver,BC,V6T 2A3
TRMF08,TRMF,AD-283,TRIUMF - Workshop,,850,,984,Label,,TRIUMF Workshop,Workshop,TRIUMF,,,,4004 Wesbrook Mall,Vancouver,BC,V6T 2A3
TRMF03,TRMF,AD-283,TRIUMF - Accelerator,,853,,27015,Label,,TRIUMF Accelerator,Accelerator,TRIUMF,,,,4004 Wesbrook Mall,Vancouver,BC,V6T 2A3
TRMF06,TRMF,AD-283,TRIUMF - Stores Building,,843,,723,Label,,TRIUMF Stores,Stores,TRIUMF,,,,4004 Wesbrook Mall,Vancouver,BC,V6T 2A3
TRMF01,TRMF,AD-283,TRIUMF - Main Office,,854,,3264,Label,,TRIUMF Main Office,Main Office,TRIUMF,,,,4004 Wesbrook Mall,Vancouver,BC,V6T 2A3
TRMF07,TRMF,AD-283,TRIUMF - Compressor,,842,,511,Label,,TRIUMF Compressor,Compressor,TRIUMF,,,,4004 Wesbrook Mall,Vancouver,BC,V6T 2A3
TRMF02,TRMF,AD-283,TRIUMF - Ariel,,845,,3638,Label,,TRIUMF Ariel,Ariel,TRIUMF,,,,4004 Wesbrook Mall,Vancouver,BC,V6T 2A3
TRMF04,TRMF,AD-283,TRIUMF - Isac 1,,847,,14681,Label,,TRIUMF ISAC1,ISAC1,TRIUMF,Isotope Separator Accelerator 1,ISAC1,,4004 Wesbrook Mall,Vancouver,BC,V6T 2A3
TRMF09,TRMF,AD-283,TRIUMF - Badge,,854-2,,26,Label,,TRIUMF Badge,Badge,TRIUMF,,,,4004 Wesbrook Mall,Vancouver,BC,V6T 2A3
BEBC01,BEBC,AD-161,Beaty Musuem,Museum GBA 349 m,314,,349,,,Beaty Biodiversity Musuem,Beaty Biodiversity Musuem,Beaty,Beaty Biodiversity Musuem,,,2212 Main Mall,Vancouver,BC,V6T 1Z4
BEBC02,BEBC,AD-161,Beaty Research Centre,Research Centre GBA 11712 m,314,,11712,,,,,,,,,,,,
